date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-07-25,vu,"4½ neuf (OVILA), 2 chambres, terrasses privées, 800-1050 pi² - avenue Bennett (Hochelaga-Maisonneuve, près métro Pie-IX)",Hochelaga-Maisonneuve,"2095, Avenue Bennett, Montréal",1975,900,2,oui,Pie-IX,verte,7 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/mercier-hochelaga-maisonneuve/4-1-2-a-louer/hab-2095-avenue-bennett-1130232,8,"Construction neuve 2023-2024 (même immeuble OVILA que le 5½ déjà répertorié), superficie variable 800-1050 pi² selon l'unité, terrasses privées (BBQ permis), 5 électroménagers inclus, climatisation murale, stationnement intérieur sécurisé + local vélo, ascenseur, juste en face du Marché Maisonneuve, disponibilité non précisée",https://photos.duproprio.com/photos/public/for_rent/202604/1130232/3-1-2-mercier-hochelaga-maisonneuve-1600-15613061.jpg
2026-07-25,vu,"6½ lumineux, 2 chambres (+ 3e possible), balcon privé - Plateau, à 10 min du métro Mont-Royal",Le Plateau-Mont-Royal,"n/d (secteur avenue Mont-Royal, Montréal)",2150,n/d,2,oui (grand balcon privé),Mont-Royal,verte,10,Marketplace,https://www.facebook.com/marketplace/item/973452448907992,8,"Possibilité de 3e chambre sans fenêtre, à 3 min de l'avenue Mont-Royal et ses commerces, réfrigérateur/cuisinière/lave-vaisselle non inclus, dispo 1er juillet, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/722412619_1617305450011741_6846067607866144954_n.jpg?stp=c0.169.1537.1537a_dst-jpg_tt6&cstp=mx1537x1537&ctp=s565x565&_nc_cat=110&ccb=1-7&_nc_sid=454cf4&_nc_ohc=i88TCt10YGMQ7kNvwEnUsao&_nc_oc=AdrvLp-lCdA5ACif3RiqpRsnZSFYYbio12l9aPpcJgaEV6yKGgapKeozdS-BwYw-o4k&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=fvFLeV7qKVviv4IuubP9nA&_nc_ss=7f2a8&oh=00_AQAd5veOG2wwylzp4NkrAahwV01Fgfi6q3HfSwQ0p9yT_w&oe=6A6A6CB2
2026-07-25,vu,"4½ rénové, 2 chambres fermées, balcon - Plateau (boul. Saint-Laurent)",Le Plateau-Mont-Royal,"4655, Boulevard Saint-Laurent, Montréal",2150,n/d,2,oui,Mont-Royal (à vérifier),verte,11 (estimé),Marketplace,https://www.facebook.com/marketplace/item/1310293694593951,8,"Cuisine rénovée avec 5 électroménagers inclus (cuisinière, réfrigérateur, lave-vaisselle, laveuse, sécheuse), proche universités et espaces verts, enquête de crédit et références requises, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/749286191_10234373342255525_9092352675603353029_n.jpg?stp=c106.0.428.428a_dst-jpg_tt6&cstp=mx428x428&ctp=s428x428&_nc_cat=108&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ic73Tw0-fv0Q7kNvwFNI03n&_nc_oc=AdoRe9nP95ciefPsFjp2Cz9dDFg9ClCwxaH95PBTgjuHGcE-LLH8Zj-Pkys_8IC0dFw&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=fvFLeV7qKVviv4IuubP9nA&_nc_ss=7f2a8&oh=00_AQAUDDqQ7V8ap6HixCq0L7v792rJEBP5hErOYq_FI48LzQ&oe=6A6A7D85
2026-07-24,vu,"4½ rénové, terrasse et jardin privés, 900 pi² - Hochelaga-Maisonneuve, entre métro Joliette et Pie-IX",Hochelaga-Maisonneuve,"1693, Avenue Bourbonnière, Montréal, QC H1W 3N5",1990,900,2,oui,Joliette,verte,8,Marketplace,https://www.facebook.com/marketplace/item/1034802492591491,8,"Disponible immédiatement, rez-de-chaussée, terrasse et jardin privatifs, cuisine à aire ouverte rénovée, 2 chambres fermées (dont une sans fenêtre), quartier vivant (Promenade Ontario et Place Simon-Valois à quelques pas, épicerie Metro à 1 min, boulangerie Arhoma à 3 min), lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/753150552_1751825949398830_7748096224825680064_n.jpg?stp=c0.131.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=txNuAhu_pLcQ7kNvwHiiRz0&_nc_oc=Adq4Y8hUGt7t-fn9-xMzOJvF0XnAxulDS6h6MJ1-H-KzkyPCGVe0wKms14Y_Cv6WhBg&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=B5o1L6DOFl7nDR-4qOZp8w&_nc_ss=7f2a8&oh=00_AQDrCMy7mTtG81cVO5z7qMXz4EH2WeIi2mo0WvZTs_F2eg&oe=6A69ACB2
2026-07-24,vu,"4½ lumineux ~1000 pi², 2 chambres, à 2 min du métro Berri-UQAM - Ville-Marie (Village)",Ville-Marie (Centre-Sud/Village),"Rue St-Christophe, Montréal, QC H2L 3W5",2065,1000,2,oui,Berri-UQAM,verte,2,Marketplace,https://www.facebook.com/marketplace/item/1751858266169561,8,"Appartement traversant au 2e étage, climatisation murale, chauffage individuel, cuisine équipée (laveuse-sécheuse, four, lave-vaisselle inclus), terrasses, IGA (Place Dupuis) à 2 min, hydro et internet en sus, disponible 2026-07-31, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/745314157_4506616636283141_3078788711921915710_n.jpg?stp=c210.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=v9K3UGzkcsEQ7kNvwERCe40&_nc_oc=Adq52vl1YHgj2RMkHyNT0S_0Vl2aVMc6rxpiAPilcaq2j13AUN-pcICWqlsACnEP_pM&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=B5o1L6DOFl7nDR-4qOZp8w&_nc_ss=7f2a8&oh=00_AQDa9_6CM7_wxQCzlfSVLvzBKNIKKamC-XDLllZx_H39MA&oe=6A69AB7F
2026-07-24,vu,"Condo 4½ de 1000 pi² rénové, entrée privée, 2 chambres fermées - Parc Angus (Rosemont), 900m du métro Joliette",Rosemont-La Petite-Patrie,"4295, Rue Moïse-Picard, Montréal",1950,1000,2,oui,Joliette,verte,11,Marketplace,https://www.facebook.com/marketplace/item/1326176662918618,8,"Condo entièrement rénové, entrée privée, 2 grandes chambres fermées + coin bureau, 2 balcons dont 1 grande terrasse, plancher chauffant salle de bain, thermopompe, situé dans les Shops Angus, disponible 31 juillet, lien exige une connexion Facebook",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.84726-6/746502992_1028593923434855_1315585068431478383_n.jpg?stp=c0.133.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=NP6TLDhnpIcQ7kNvwGeEfBB&_nc_oc=AdpOse6UOfV704_DU5qcUb8vc3t1c1r2QKlkwuG-vgXxMK0tksSPCnO45ydv_nMMlsE&_nc_zt=14&_nc_ht=scontent-yyz1-1.xx&_nc_gid=2IPC_R3iEO52q4kqKBqevQ&_nc_ss=7f2a8&oh=00_AQCq9I6GwYWVyjtri2el3bYacFYyqLRS34hHZzP65cH1zQ&oe=6A6930CE
2026-07-20,vu,"5½ de 3 chambres avec balcon - rue Saint-Dominique (Plateau-Mont-Royal, près métro Sherbrooke)",Le Plateau-Mont-Royal,"3477 Rue Saint-Dominique, Montréal",2400,1000,3,oui,Sherbrooke,orange,7,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-le-plateau-mont-royal-l353533,8,"Balcon arrière, disponible 1er juillet, prix exactement au plafond du budget (2400$)",
2026-07-19,vu,"Grand 4 1/2 neuf, dernier étage, 2 balcons - avenue Gascon (à 7 min des métros Frontenac/Préfontaine)",Ville-Marie (Centre-Sud),"n/d (Avenue Gascon, Montréal)",2175,900,2,oui,Frontenac ou Préfontaine (à vérifier),verte,7,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-neuf-dernier-etage-vue-plateau-ville-marie/1739397387,8,"900 pi², dernier étage, vue dégagée, 2 balcons, laveuse-sécheuse/lave-vaisselle/électros neufs inclus, thermopompe, internet et eau inclus, chats acceptés, dispo 1er juillet 2026, secteur limitrophe Plateau/Centre-Sud",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9bd79cd5-6df3-4028-8b83-e706719f7804?rule=kijijica-960-jpg
2026-07-18,vu,"Grand 4½ meublé, 2 chambres, à 5 min du métro Préfontaine - Hochelaga",Hochelaga-Maisonneuve,"n/d (Rue Dézéry, Montréal, QC H1W 2S2)",2250,946,2,oui,Préfontaine,verte,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-meuble-metro-prefontaine-bail-6-mois/1739936806,8,"Meublé, bail 6 mois possible, animaux limités",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/27/2737d02c-077a-47e2-8476-d57ae185048f?rule=kijijica-960-jpg
2026-07-18,vu,"Appartement 6½, 2 balcons, stationnement inclus - rue Saint-Denis (Villeray)",Villeray,"8188 Rue Saint-Denis, Montréal, QC H2P 2G6",2155,1000,4,oui,Jarry,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-6-1-2/1738696107,8,"Reprise de bail, stationnement inclus",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ba/bac95678-e0f1-49cb-85a0-042eb0c644ce?rule=kijijica-960-jpg
2026-07-18,vu,"5½ rénové 1000 pi², eau incluse - La Petite-Patrie, près métro Fabre",La Petite-Patrie,"n/d (Montréal, QC H2G 2Y9)",2400,1000,3,oui,Fabre,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/a-louer-5-1-2/1740736227,8,"Eau incluse, climatisation, rénové, prix à la limite haute du budget",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/15c8766b-815b-40bf-b836-c2b5c5168deb?rule=kijijica-960-jpg
2026-07-18,vu,"Beau 6½, 2 balcons, 900 pi² - La Petite-Patrie, près métro Beaubien",La Petite-Patrie,"n/d (Montréal, QC H2S 2P5, secteur Plaza St-Hubert)",2115,900,3,oui (2 balcons),Beaubien,orange,4,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/beau-6-1-2-a-louer-dans-petite-patrie-pres-du-metro-beaubien/1740568244,8,"Dispo 1er sept 2026, eau incluse, partiellement meublé, proche Plaza St-Hubert",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/60dcd8d4-6793-4105-ac1b-3f8753756a3c?rule=kijijica-960-jpg
2026-07-18,vu,"Condo de coin meublé, 2 chambres, vue sur parc - Rosemont/Angus, près métro Joliette",Rosemont-La Petite-Patrie,"n/d (secteur Angus, Montréal, QC H1X 3J4, près rue Bélanger)",2050,1000,2,"oui (privé, vue sur parc)",Joliette,verte,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2-050-mois-condo-de-coin-meuble-de-2-chambres-rosemont-ang/1740664802,8,"Meublé, dispo 10 août 2026, chats acceptés",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cb/cb9f1258-ed1f-4e2f-abee-c7c7c2e85b60?rule=kijijica-960-jpg
2026-07-18,vu,"2BR condo 4½ prêt à emménager, balcons avant/arrière - Plateau (Saint-Louis)",Le Plateau-Mont-Royal,"n/d (secteur Saint-Louis, Montréal, QC H2X 2Y4)",2400,1000,2,oui (avant et arrière),Sherbrooke,verte,7,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/2br-plateau-condo-4-1-2-move-in-ready/1733616523,8,"Non meublé, eau incluse, aucun animal, Walk Score 99, prix à la limite haute du budget",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b8/b82d1714-bac1-4fea-83df-1e7a4854d51c?rule=kijijica-960-jpg
2026-07-18,vu,"6½ lumineux, 2 chambres + bureau, 1125 pi² - rue Chambord (Rosemont), près métro Beaubien",Rosemont-La Petite-Patrie,"6565 Rue Chambord, Montréal",2400,1125,2,oui (avant et arrière),Beaubien,orange,10 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/rosemont-la-petite-patrie/6-1-2-a-louer/hab-6565-chambord-1132276,8,"3e étage d'un triplex, dispo immédiatement (1er juillet), non-fumeurs, pas d'animaux, prix à la limite haute du budget",https://photos.duproprio.com/photos/public/for_rent/202605/1132276/6-1-2-rosemont-petite-patrie-600-15660148.jpg
2026-07-17,vu,"6½ lumineux, 3 chambres fermées, rénové et équipé - Rosemont",Rosemont-La Petite-Patrie,"5838, avenue Louis-Hébert, Montréal",2100,1000,3,oui,Rosemont ou Beaubien (à vérifier),orange,n/d,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/6-lumineux-3-ch-fermees-renove-equipe-rosemont/1740407731,8,"Sous-location jusqu'au 31 juillet 2027, dispo 11 juillet 2026, 2 thermopompes (chauffage/clim), électroménagers neufs, animaux limités",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/55/5508505f-2676-403c-a0ef-0ff508313938?rule=kijijica-960-jpg
2026-07-16,vu,"5½ rénové (2 chambres + bureau fermé), balcon arrière - rue Saint-Denis (Villeray)",Villeray,"8360 Rue Saint-Denis, Montréal",2200,1100,2,oui,Jarry,orange,2 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/5-1-2-a-louer/hab-8360-st-denis-1132893,8,"Entièrement rénové 2024, électroménagers haut de gamme, walk-in, porte-patio, balcon arrière sur ruelle tranquille, dispo 1er sept. 2026, 2e étage",https://photos.duproprio.com/photos/public/for_rent/202605/1132893/5-1-2-villeray-st-michel-parc-extension-600-15673596.jpg
2026-07-16,vu,"3 chambres, 1000 pi², 2 balcons - rue de Bellechasse (Rosemont)",Rosemont-La Petite-Patrie,"4224 Rue de Bellechasse, Montréal",2199,1000,3,oui,Fabre (à vérifier),bleue,8 (estimé),Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-rosemont-la-petite-patrie/9945663,8,"2 balcons (avant/arrière), aire ouverte lumineuse, 1 stationnement extérieur, Walk Score 85, dispo 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1173DFDDDDDDDDDDF&t=pi&w=1024&h=640&sm=c
2026-07-15,vu,"4 1/2 avec grand balcon, électros et clim inclus – Hochelaga",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1W 3N5)",1900,900,2,oui,Joliette ou Pie-IX,verte,8 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-1-2-avec-balcon-electros-ac-inclus/1740573339,8,"2 chambres fermées + boudoir, grand balcon arrière donnant sur jardin tranquille, électros neufs inclus (laveuse-sécheuse, lave-vaisselle, thermopompe), cuisine rénovée comptoir marbre, sdb rénovée 2025, internet haute vitesse inclus, sécurité 24h, non-fumeur, pas d'animaux, enquête de crédit, dispo 1er août 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4c/4cb38191-e06a-433d-ad8f-fce80a96fe75?rule=kijijica-640-webp
2026-07-15,vu,"Superbe 4 1/2, près métro Jarry – Villeray",Villeray,"Avenue des Belges, Montréal, QC H2P 2B1",2400,1100,2,oui,Jarry,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/superbe-4-1-2-disponible-des-le-1er-septembre/1739673965,8,"Cour arrière privée, tous électros inclus (cuisinière, frigo, lave-vaisselle, laveuse-sécheuse), climatisation, stationnement dans la rue, proche épiceries/pharmacie/restos/parcs, dispo 1er sept 2026, prix à la limite haute du budget",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a6/a6a41b4d-bb53-4c62-a720-a074f2806f46?rule=kijijica-640-webp
2026-07-12,vu,"5 1/2 balcon, 1200 pi² – Rosemont",Rosemont-La Petite-Patrie,"6885 43e Avenue, Montréal, QC H1T 2R9",1900,1200,3,oui,Mary Two-Axe Earley (à vérifier),n/d,12,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/3-bedroom-apartment-for-rent-in-rosemont/1739297378,8,"Animaux permis, eau chaude incluse, électricité et internet à la charge du locataire, libre 16 juin 2026, nom de station à vérifier",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2e/2efd08ab-2014-42f0-bde7-3afc97ccb893?rule=kijijica-960-jpg
2026-07-12,vu,"4 1/2 rénové, grand balcon, près métro Joliette/Pie-IX",Hochelaga-Maisonneuve,"1695 Avenue Bourbonnière, Montréal",1940,900,2,oui,Joliette/Pie-IX,verte,5,DuProprio,https://duproprio.com/fr/location/montreal/mercier-hochelaga-maisonneuve/4-1-2-a-louer/hab-1695-avenue-bourbonniere-1135855,8,"2 ch fermées (1 grande chambre double) + salle d'eau, grand balcon arrière sur jardin paisible, dispo 1er août 2026 (ou 18 juillet), à 1 min du Metro épicerie, 3 min boulangerie Arhoma, Promenade Ontario et Place Simon-Valois à pied",https://photos.duproprio.com/photos/public/for_rent/202606/1135855/mercier-hochelaga-maisonneuve-600-15749477.jpg
2026-07-15,vu,"Grand 5 1/2 rénové au RDC, près métro Pie-IX – Rosemont",Rosemont-La Petite-Patrie,"4419 Avenue Charlemagne, Montréal, QC H1X 2H2",2000,1200,3,n/d,Pie-IX,verte,7,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-5-1-2-renove-a-louer-au-rdc-a-rosemont/1740506864,8,"Climatisation incluse, fumage autorisé, pas d'animaux, aucun stationnement inclus, dispo 1er juillet 2026, proche Jardin botanique/Biodôme/Promenade Masson",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1d/1d7cfe92-1f54-4f36-9a36-2e82fab03b52?rule=kijijica-960-jpg
2026-07-14,vu,"Condo 5½ meublé, balcon vue sur parc – Angus/Rosemont, près métro Joliette",Rosemont-La Petite-Patrie,"3439 Rue William-Tremblay, Montréal",2050,1000,2,oui,Joliette,verte,10,LogisQuébec,https://www.logisquebec.com/condo-a-louer-rosemont_la-petite-patrie-l353563,8,"Unité de coin entièrement meublée (TV, lit, sofa, climatiseur portatif, électros inclus), vue sur parc, arrêt de bus à 1 min vers le métro, électricité et internet en sus (~70$/mois chacun), dispo 1er août ou 1er sept 2026, secteur Angus vivant (écoles, parcs, commerces à pied)",
2026-07-14,vu,"Condo 4½ neuf sur 2 étages, semi-meublé, balcon – Plateau/Centre-Sud, près métro Préfontaine",Le Plateau-Mont-Royal,"2484 Rue Marie-Anne Est, Montréal",2075,1000,2,oui,Préfontaine,verte,10,LogisQuébec,https://www.logisquebec.com/condo-a-louer-le-plateau-mont-royal-l353552,8,"Condo construit en 2019, climatisation centrale, système d'alarme, entrées laveuse-sécheuse, dispo 1er sept 2026, station Frontenac aussi accessible à 12 min",
2026-07-12,vu,5½ meublé tout inclus à 3 min du métro Joliette,Hochelaga-Maisonneuve,"3602 rue de Rouen, Montréal",2150,900,2,oui,Joliette,verte,4,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-mercier_hochelaga-maisonneuve-l353091,8,"5½ 900 pi² meublé, chauffé, wifi et tout inclus, grande terrasse arrière 100 pi², métro Joliette à 287 m, disponible 11 octobre 2026, bail min 3 mois, pas d'animaux",
2026-07-12,vu,5 1/2 + annexe rénové près du métro Beaubien,La Petite-Patrie,"secteur métro Beaubien, H2S 2J5",2200,1064,3,oui,Beaubien,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-annexe-renove-pres-du-metro-beaubien/1735720589,8,"3 ch fermées + annexe (ancien solarium), rénové récemment, 2 grands balcons, entrées laveuse-sécheuse et lave-vaisselle, climatisation, dispo 1er sept 2026, rue Beaubien et commerces à pied, non-fumeur, pas d'animaux",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/ca9a1937-a625-413b-ba4b-233b3a0e900b?rule=kijijica-960-jpg
2026-07-15,vu,5 1/2 Rosemont rénové avec cour privée,Rosemont-La Petite-Patrie,"9e Avenue, Montréal, QC H1Y 2J9",2215,1000,3,oui,Rosemont,orange,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-rosemont-renove-avec-cour-privee/1739626532,8,"Cour privée avec cabanon, climatisation incluse, animaux acceptés, non meublé, dispo 1er août 2026, bail 1 an, Vieux Rosemont, walk score 10/10",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0d2593ae-6698-452f-a94e-40f11723e9a8?rule=kijijica-960-jpg
2026-07-12,vu,Magnifique 5 1/2 sur le plateau mont-royal,Le Plateau-Mont-Royal,"rue Marie-Anne, H2H 1M9",2300,1000,3,oui,Mont-Royal,orange,12,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/magnifique-5-1-2-sur-le-plateau-mont-royal/1734803750,8,"3 ch fermées, cuisine rénovée comptoirs quartz, planchers bois franc d'origine, laveuse-sécheuse dans l'unité, balcon privé, animaux acceptés, bail au mois, avenue Mont-Royal et ses commerces à pied, chauffage/électricité en sus",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/38/389e0d3d-7bcf-42a9-8fe4-8a27fa531359?rule=kijijica-960-jpg
2026-07-12,vu,Unité neuve 3 chambres 1120 pi2 projet boutique,Hochelaga-Maisonneuve,"2017, avenue Letourneux, app. 101, Montréal",2395,1120,3,non,Pie-IX,verte,11,Centris,https://www.centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/27359064,8,"Construction neuve 2026, 6 pièces, 3 chambres en demi-sous-sol, terrasse commune sur le toit, semi-meublé, internet inclus, 1 mois gratuit bail 24 mois, dispo 1er juillet 2026",https://mspublic.centris.ca/media.ashx?id=ADDD250DA15A15CDDDDDDDDDD2&t=pi&w=1260&h=1024&sm=c
2026-08-01,vu,"3 chambres fermées, 1030 pi² - rue Joliette (Hochelaga-Maisonneuve, proche métro Joliette)",Hochelaga-Maisonneuve,"1679 Rue Joliette, Montréal, QC",2200,1030,3,n/d,Joliette,verte,8,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-mercier-hochelaga-maisonneuve/19180102,7,"Construit en 1935, Walk Score 98, proximité métro, parc, piste cyclable, garderie et école secondaire, animaux acceptés sous conditions, non-fumeur, dispo 1er août 2026, balcon non mentionné dans la fiche, station de métro estimée à partir du nom de la rue",https://mspublic.centris.ca/media.ashx?id=ADDD250DA1B1EF9DDDDDDDDDD1&t=pi&w=1024&h=640&sm=c
2026-07-30,vu,"Grand 7½ (3 chambres + bureau), 1550 pi² - RDC près métro Beaubien (Rosemont/La Petite-Patrie)",Rosemont-La Petite-Patrie,"n/d (Montréal, QC H2G 3C1)",2325,1550,3,n/d,Beaubien,orange,7,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/metro-beaubien-7-5-rdc-pour-octobre/1741279367,7,"Rez-de-chaussée, planchers de bois franc et boiseries d'origine, cour, animaux limités, bail 1 an, disponible 1er octobre 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0d067506-5d29-426e-b7ea-9c0023df6b80?rule=kijijica-960-jpg
2026-07-27,vu,"4½ rénové, 2 chambres fermées, balcon, 950 pi² - Mile-End (Plateau), à ~10 min du métro Outremont",Le Plateau-Mont-Royal,"5970, Avenue du Parc, app. 7, Montréal",2300,950,2,oui,Outremont,bleue,"10 (estime, non precise par l'annonce)",DuProprio,https://duproprio.com/en/rental/montreal/le-plateau-mont-royal/4-1-2-for-rent/hab-7-5970-ave-du-parc-1138366,7,"Dernier etage (3e), semi-meuble, stationnement exterieur inclus, disponible 1er septembre 2026. Secteur Mile-End (bordure Plateau/Outremont), distance au metro estimee.",https://photos.duproprio.com/photos/public/for_rent/202607/1138366/4-1-2-plateau-mont-royal-1600-15812906.jpg
2026-07-27,vu,"4½ meublé tout inclus, 2 chambres + bureau, balcon et patio, 1000 pi² - rue St-Denis (5 min métro Crémazie)",Villeray,"n/d (Rue St-Denis, Montréal, QC H2M)",2100,1000,2,oui,Crémazie,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-4-renove-patio-stationnement-ve-internet-cremazie/1740602257,7,"Meublé et tout inclus, internet haute vitesse, recharge VE niveau 2, climatisation, disponible 1er septembre 2026, bail d'un an, sous-location et Airbnb interdits, animaux limités. À la limite Villeray/Ahuntsic près du métro Crémazie (ligne orange, pas ligne verte).",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cf/cfa981e7-1243-46fe-b5b8-1cbe5357eb8b?rule=kijijica-960-jpg
2026-07-26,vu,"4½ spacieux, 2 chambres, grand balcon-terrasse privé, 1054 pi² - avenue Christophe-Colomb (Villeray, près rue Jarry)",Villeray,"Avenue Christophe-Colomb (près rue Jarry), Montréal, QC H2P 0C3",2305,1054,2,oui,Jarry,orange,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-villeray-christophe-colomb/1739980393,7,"Cession de bail (locataires actuels achètent un condo), disponible 1er septembre 2026. 2 chambres (12x13 et 12x14 pi), électroménagers inclus (four, frigo, lave-vaisselle, laveuse-sécheuse), climatisation, internet inclus, salle d'entraînement dans l'immeuble. Près de la rue Jarry (IGA, café, pharmacie). Enquête de crédit requise. Adresse précise non indiquée par l'annonce (seulement code postal H2P 0C3) — distance exacte au métro Jarry estimée.",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5d7a6647-dba7-4661-87c0-6b86eeb875b6?rule=kijijica-960-jpg
2026-07-26,vu,"Grand logement de 4 chambres fermées, terrasse ~1100 pi² - rue Ontario Est (Hochelaga-Maisonneuve, entre métro Pie-IX et Joliette)",Hochelaga-Maisonneuve,"3889, rue Ontario Est, Montréal",1950,n/d,4,oui,Joliette,verte,8 (estimé),Marketplace,https://www.facebook.com/marketplace/item/3191099554424215,7,"4 chambres fermées, situé au 2e étage, aucun locataire en dessous, grande terrasse ~1100 pi² (superficie intérieure non précisée), dispo 1er juillet 2026. Walk Score 98/Transit 72. Lien Facebook (connexion requise).",https://scontent-yyz1-1.xx.fbcdn.net/v/t39.30808-6/734367592_37516698021250688_9048995181085965231_n.jpg?stp=c0.273.1206.1206a_dst-jpg_tt6&cstp=mx1206x1206&ctp=s565x565&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=nR4bexDdA7kQ7kNvwETwXRu&_nc_oc=Adr8b_ZPIzcfgyLtbIjdkZ5tD3NsD-JGZbJKl6RPXDVY72qwup6OtDttajaoVBxtwXs&_nc_zt=23&_nc_ht=scontent-yyz1-1.xx&_nc_gid=DKAPrnNgmI9udtZ3TamYHQ&_nc_ss=7f2a8&oh=00_AQB-a9NpI4qTkrXbihGbIld6aXJDIH_w-iC6HuVrESJzYg&oe=6A6BCFE1
2026-07-26,vu,"4½ rénové, 950 pi², balcon avant + terrasse arrière privée - rue St-Joseph Est (Plateau, près parc Laurier)",Le Plateau-Mont-Royal,"1570, rue St-Joseph Est, Montréal",2000,950,2,oui,Laurier,orange,"12 (estimé, incertain)",DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/4-1-2-a-louer/hab-1570-stjoseph-est-1119590,7,"Planchers de bois franc, comptoirs de granit, cuisine à îlot, disponible maintenant. Distance réelle au métro Laurier non confirmée par l'annonce, possiblement proche de la limite de 12 min - à vérifier avant de contacter.",https://photos.duproprio.com/photos/public/for_rent/202512/1119590/plateau-mont-royal-600-15379636.jpg
