date_ajout,statut,titre,quartier,adresse,prix,superficie_pi2,chambres,balcon,station_metro,ligne_metro,minutes_a_pied,site,lien,score,notes,photo
2026-07-12,vu,Condo 4½ rénové avec stationnement,Rosemont/La Petite-Patrie,"6855, rue d'Iberville, Montréal",2100,1010,2,oui,D'Iberville,bleue,8,DuProprio,https://duproprio.com/fr/location/montreal/rosemont-la-petite-patrie/4-1-2-a-louer/hab-6855-diberville-1136946,7,"2 chambres fermées, cuisine et sdb modernes, climatisé, stationnement, rangement ext., animaux acceptés, dispo 16 juillet 2026",https://photos.duproprio.com/photos/public/for_rent/202607/1136946/4-1-2-rosemont-petite-patrie-600-15776920.jpg
2026-07-13,vu,"Appartement 2 chambres fermées, 974 pi², balcon – Plateau (Gilford/Chambord)",Le Plateau-Mont-Royal,"n/d (Montréal, QC H2J 3L2, coin Gilford/Chambord)",2195,974,2,oui,Mont-Royal ou Laurier,orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/appartement-2-chambre-plateau-mont-royal/1739725006,7,"Rez-de-jardin lumineux, sdb rénovée 2021, cuisine rénovée 2019, tous électros inclus + laveuse-sécheuse, à 2 min de l'avenue Mont-Royal, près parcs Lafontaine et Laurier, animaux limités, dispo 1er juillet ou août 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/83/83da6eb9-3422-4702-b436-ed820032998c?rule=kijijica-960-jpg
2026-07-12,vu,"6 1/2, balcon et terrasse, animaux acceptés – Hochelaga",Hochelaga-Maisonneuve,"1841 Rue Saint-Germain, Montréal",2195,n/d,3,oui,Préfontaine,verte,10,Centris,https://centris.ca/fr/condo-appartement~a-louer~montreal-mercier-hochelaga-maisonneuve/25697495,7,"Semi-meublé, animaux acceptés sous conditions (chiens ok), 1 stationnement, libre 7 jours après acceptation du bail, vérification de crédit requise",https://mspublic.centris.ca/media.ashx?id=ADDD250DA16F1EEDDDDDDDDDD4&t=pi&w=640&h=480&sm=c
2026-07-12,vu,"Cession de bail – Grand 5 1/2 lumineux, balcon et terrasse – Hochelaga/Préfontaine",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1V 2X2, secteur Préfontaine)",2195,n/d,3,oui,Préfontaine,verte,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/cession-de-bail-grand-5-1-2-lumineux-hochelaga-prefontaine/1739376269,7,"1er mois gratuit, animaux acceptés (même chiens), hydro et stationnement inclus, buanderie, bail jusqu'en juin 2027",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9b7ac581-3ab1-482b-9f87-d703dcb6bcc3?rule=kijijica-960-jpg
2026-07-15,vu,"Condo 4½ meublé avec stationnement, près métro Jarry/Crémazie – Villeray",Villeray,"8478 Rue Saint-Dominique, Montréal",2290,930,2,oui,Jarry ou Crémazie,orange,5 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/villeray-st-michel-parc-extension/4-1-2-a-louer/hab-8478-saint-dominique-1134387,7,"Meublé (TV 65po, mobilier complet), stationnement intérieur inclus, thermopompe, animaux négociables, bail min 12 mois, dispo 1er juillet 2026, hydro ~75$/mois + assurance 25$/mois en sus",https://photos.duproprio.com/photos/public/for_rent/202605/1134387/4-1-2-villeray-st-michel-parc-extension-600-15713346.jpg
2026-07-12,vu,4 1/2 Villeray . Christophe-Colomb.,Villeray,"Jarry/Christophe-Colomb, Montréal, QC H2P 0C3",2305,1054,2,oui,Jarry,orange,10,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-1-2-villeray-christophe-colomb/1739980393,7,"Dispo 1er sept 2026, internet et clim inclus, tous électros inclus (four frigo lave-vaisselle laveuse-sécheuse), animaux acceptés, immeuble béton insonorisé avec gym/ascenseur/concierge, grand balcon-terrasse privé",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5d/5d7a6647-dba7-4661-87c0-6b86eeb875b6?rule=kijijica-960-jpg
2026-07-15,vu,"4½ rénové, 1000 pi², près métro Laurier – Plateau (Parc-Lafontaine)",Le Plateau-Mont-Royal,"4225 Rue de Lanaudière, Montréal, QC H2J 3N8",1900,1000,2,n/d,Laurier,orange,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/tres-beau-4-recemment-renove-au-coeur-du-plateau-mont-royal/1739158104,6,"2e étage, laveuse-sécheuse-poêle-frigo inclus, non-fumeur, pas d'animaux, aucun stationnement, dispo 1er juillet 2026, près parc La Fontaine, walk score 10/10",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/15437f31-23a1-4bd9-9a52-5d9b817ca005?rule=kijijica-960-jpg
2026-07-12,vu,"5 1/2 RDC rénové avec cour – Hochelaga, près Pie-IX",Hochelaga-Maisonneuve,"1711 Avenue d'Orléans, Montréal, QC H1W 3R4",1950,900,2,n/d,Pie-IX,verte,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/hochelaga-superbe-5-1-2-renove-au-rez-de-chaussee-avec-cour/1740256793,6,"Animaux limités, stationnement inclus, cour arrière privée, climatisation, libre 1er juillet 2026",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d0/d0d75179-15a9-4d6e-a66c-024195759d32?rule=kijijica-960-jpg
2026-07-12,vu,"5 1/2 avec garage, grande cour – Hochelaga (Place Valois)",Hochelaga-Maisonneuve,"n/d (Montréal, QC H1W 3N6, angle Bourbonnière/Ontario)",1950,950,2,n/d (grande cour arrière privée),Joliette,verte,9 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-avec-garage-a-louer-dans-hochelaga-mainsonneuve/1739944242,6,"Chauffage et climatisation centrale inclus, chats seulement (pas de chiens), 2 places de stationnement + 1 garage, libre 1er août 2026, près Place Valois",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3efd086c-a651-43a1-8291-a49f0c1d38d5?rule=kijijica-960-jpg
2026-07-12,vu,"Grand 5 1/2 lumineux, à 200m du métro Laurier – Plateau",Le Plateau-Mont-Royal,"n/d (Montréal, QC H2J 2Y3)",2000,1100,2,oui (petit balcon cuisine),Laurier,orange,3,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/grand-51-2-lumineux-sur-plateau-mont-royal/1738318103,6,"Chauffage inclus, animaux limités, walk-in dans chambre principale, libre 1er juillet 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d0/d0ca9a85-dbf8-4673-a89d-264708952626?rule=kijijica-960-jpg
2026-07-13,vu,"4 1/2 sur 2 étages, condo neuf « Joseph », balcon, près métro Joliette",Rosemont-La Petite-Patrie,"3420 boul. Saint-Joseph Est, Montréal, QC H1X 0A6",2150,n/d,2,oui,Joliette,verte,10 (estimé),Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/4-5-sur-2-etages-condo-appartement-a-louer-rosemont-joseph/1727979165,6,"Condo neuf « Joseph » sur 2 étages, face au parc Lafond, eau chaude et climatisation incluses, électros neufs (laveuse-sécheuse inclus), piscine extérieure/gym/stationnement intérieur payant, animaux acceptés, superficie non précisée, près Stade olympique et Jardin botanique",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2a/2a378c4c-30df-42fd-8c0d-515e4ee71bc4?rule=kijijica-960-jpg
2026-07-12,vu,Grand 5½ meublé et entièrement rénové,Villeray,"13e Avenue, Montréal (près métro Saint-Michel)",2265,n/d,3,oui,Saint-Michel,bleue,5,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l353226,6,"5½ 3 chambres, meublé, laveuse-sécheuse, comptoirs quartz, balcon + terrasse, métro Saint-Michel à 394 m, cession de bail jusqu'au 30 juin 2027, pas d'animaux, limite est de Villeray",
2026-07-12,vu,5½ 2e étage Jarry Est rénové,Villeray,"582 rue Jarry Est, Montréal",2300,n/d,3,oui,Jarry,orange,2,LogisQuébec,https://www.logisquebec.com/appartement-a-louer-villeray_saint-michel_parc-extension-l353442,6,"5½ 3 chambres fermées, rénové, climatisation murale, balcons avant et arrière, métro Jarry à 103 m, disponible immédiatement, enquête de crédit exigée",
2026-07-12,vu,"5 1/2 rénové, stationnement, patio – Plateau",Le Plateau-Mont-Royal,"2181A Rue Marie-Anne, Montréal, QC H2H 1M9",1995,1100,2,oui (patio arrière),n/d,n/d,n/d,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-plateau-avec-stationnement-2-chambres-renove/1739130207,5,"Non chauffé, animaux limités, stationnement privé inclus, planchers bois franc, libre 15 juillet 2026",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2e/2e8a22d5-2d29-437c-bd2c-a9be0878ff77?rule=kijijica-960-jpg
2026-07-12,vu,5 1/2 Villeray - 2 chambres - près du métro Jarry - 2050$,Villeray,"Montréal, QC H2R",2050,1000,2,non,Jarry,orange,5,Kijiji,https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/5-1-2-villeray-2-chambres-pres-du-metro-jarry-2050/1738384606,5,"Dispo 1er juin 2026, rénové, 2 chambres + bureau, thermopompe (chauffage/clim), 5 électros inclus, cour-patio arrière, planchers bois franc refaits, pas d'animaux",https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cf/cf44ffec-5a1f-4ffd-81e0-2eb0cfc316d8?rule=kijijica-960-jpg
2026-07-12,vu,"5 1/2 rénové, 995 pi², près Promenade Masson – Rosemont",Rosemont-La Petite-Patrie,"5472 1ere Avenue, Montréal",2200,995,3,n/d,n/d,n/d,n/d,DuProprio,https://duproprio.com/fr/location/montreal/rosemont-la-petite-patrie/5-1-2-a-louer/hab-5472-1ere-avenue-882773,5,"Chauffage au plancher radiant, climatisation, cour privée avec remise, près Promenade Masson et parc Pélican, non-fumeurs",https://photos.duproprio.com/photos/public/for_rent/201911/882773/5-1-2-plateau-mont-royal-1600-10690669.jpg
2026-07-12,vu,"5 1/2, 3 chambres, près métro Mont-Royal (rue de Bordeaux)",Le Plateau-Mont-Royal,"4275 Rue de Bordeaux, Montréal",2095,n/d,3,n/d,Mont-Royal,orange,10 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/5-1-2-a-louer/hab-4275-bordeaux-1131937,4,"2e étage, dispo immédiatement, rien d'inclus (chauffage/électricité aux frais du locataire), à moins de 10 min du parc La Fontaine, proche avenue du Mont-Royal (commerces/cafés), balcon et superficie non précisés dans l'annonce",https://photos.duproprio.com/photos/public/for_rent/202605/1131937/plateau-mont-royal-600-15652873.jpg
2026-07-13,vu,"5 1/2, 3 chambres – Plateau (avenue de Lorimier)",Le Plateau-Mont-Royal,"4216 avenue de Lorimier, app. 204, Montréal",2150,n/d,3,n/d,Mont-Royal ou Papineau (à vérifier),orange,12 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/5-1-2-a-louer/hab-204-4216-av-de-lorimier-1135328,4,"Semi-meublé, laveuse-sécheuse/cuisinière/frigo inclus, wifi inclus, 2e étage, petits animaux acceptés, dispo 1er juillet ou 1er sept 2026, balcon non précisé dans l'annonce, secteur commerçant (cafés, parcs) à pied",https://photos.duproprio.com/photos/public/for_rent/202606/1135328/5-1-2-plateau-mont-royal-600-15736059.jpg
2026-07-12,vu,"Grand 5 1/2, 3 chambres fermées – coeur du Plateau (rue Rachel Est)",Le Plateau-Mont-Royal,"62 rue Rachel Est, Montréal",2195,n/d,3,n/d,Sherbrooke ou Mont-Royal (à vérifier),orange,8 (estimé),DuProprio,https://duproprio.com/fr/location/montreal/le-plateau-mont-royal/5-1-2-a-louer/hab-5-12-62-rue-rachel-est-1132358,4,"Dernier étage, tranquille et lumineux, entrée laveuse-sécheuse, non-fumeur, chiens non acceptés, enquête de crédit requise, balcon et superficie non précisés dans l'annonce, secteur près Saint-Laurent/Saint-Denis",https://photos.duproprio.com/photos/public/for_rent/202605/1132358/5-1-2-plateau-mont-royal-1600-15661700.jpg
2026-07-12,vu,"5 1/2 (avec sous-sol), 2 garages – Rosemont",Rosemont-La Petite-Patrie,"1889 Rue des Carrières, Montréal",2375,n/d,3,n/d,n/d,n/d,n/d,Centris,https://www.centris.ca/en/condos-apartments~for-rent~montreal-rosemont-la-petite-patrie/15047676,3,"Walk Score 94, 2 places de garage à 250$/mois chacune, rénovations récentes sous-sol et salle de bain, libre 5 jours après acceptation du bail",https://mspublic.centris.ca/media.ashx?id=ADDD250DE603764DDDDDDDDDDD&t=pi&w=1260&h=1024&sm=c
